ID,Abbr,State,Median_Income,HighSchoolOrLower,InternetUsageIn30Yrs,DentalVisit,Diabetes
1,AL,Alabama,42.83,16.1,75.6,60,12.9
2,AK,Alaska,71.583,14.5,89.9,64.4,7.4
3,AZ,Arizona,50.068,17,82.9,59,10.1
4,AR,Arkansas,41.262,14.2,77.3,57.1,12.8
5,CA,California,61.933,13,80.6,65.1,10.3
6,CO,Colorado,61.303,12.7,86.9,67,7.3
7,CT,Connecticut,70.048,11.8,83.7,74.9,9.2
8,DE,Delaware,59.716,15.3,81.5,66.5,11.1
9,DC,District of Columbia,71.648,11.7,84.6,70.8,8.4
10,FL,Florida,47.463,16.5,81.9,61.9,11.2
11,GA,Georgia,49.321,16.9,80.5,60.6,11.6
12,HI,Hawaii,69.592,8.5,80.4,71.6,9.8
13,ID,Idaho,47.861,14.1,86.1,64.3,7.6
14,IL,Illinois,57.444,12.8,81.8,63.9,10.1
15,IN,Indiana,49.446,17,80.7,61.5,10.7
16,IA,Iowa,53.712,10.7,83.2,69.4,9.5
17,KS,Kansas,52.504,12.7,83.9,67.3,10.3
18,KY,Kentucky,42.958,13.3,78.7,61,12.5
19,LA,Louisiana,44.555,19.2,77,58.3,11.3
20,ME,Maine,49.462,11.9,84.8,63.6,9.5
21,MD,Maryland,73.971,12.2,84.5,70.2,10.1
22,MA,Massachusetts,69.16,10.2,85.3,74.7,9.7
23,MI,Michigan,49.847,13.1,83,68.6,10.4
24,MN,Minnesota,61.481,12,86.8,72.6,8.1
25,MS,Mississippi,39.68,17.9,70.4,56.8,13
26,MO,Missouri,48.363,13.2,81.5,58.6,11.1
27,MT,Montana,46.328,13.3,83,62.6,8.8
28,NE,Nebraska,52.686,10.6,83.6,66.4,9.2
29,NV,Nevada,51.45,18.2,82.1,59.9,9.6
30,NH,New Hampshire,66.532,11.4,89.1,69.4,9.2
31,NJ,New Jersey,71.919,12.1,82.9,70.2,9.7
32,NM,New Mexico,44.803,18.3,76.4,61.3,11.5
33,NY,New York,58.878,12.8,80,67.3,10
34,NC,North Carolina,46.556,13.8,78.5,64.2,10.8
35,ND,North Dakota,59.029,10.9,82.6,65.5,8.6
36,OH,Ohio,49.308,13.7,82.7,65.3,11.7
37,OK,Oklahoma,47.529,16.6,79.6,56.8,12
38,OR,Oregon,51.075,13.6,87.2,65.7,9
39,PA,Pennsylvania,53.234,12,80.6,66.8,11.2
40,RI,Rhode Island,54.891,11.2,83.1,72.1,9.5
41,SC,South Carolina,45.238,14.5,77.3,58.3,12
42,SD,South Dakota,50.979,16,81.5,70.5,9.1
43,TN,Tennessee,44.361,12.9,78.1,58.3,13
44,TX,Texas,53.035,16.3,79.1,58.2,11
45,UT,Utah,60.922,14.1,89.4,68.9,7.1
46,VT,Vermont,54.166,8.6,86,72.2,7.9
47,VA,Virginia,64.902,10.8,84,69.3,9.7
48,WA,Washington,61.366,15.2,87.4,67,8.9
49,WV,West Virginia,41.059,14.2,73.2,54.2,14.1
50,WI,Wisconsin,52.622,11.1,83.5,70.1,9
51,WY,Wyoming,57.055,12,84.3,65,8.4
52,PR,Puerto Rico,18.928,65.8,15.7,11,15.7
